,City,Latitude,Longitude,Tempature,Humidity,Cloudiness,Windspeed,Country,Date of Weather
338,São Paulo de Olivença,-3.3783,-68.8725,90.64,54,23,1.61,BR,09-12-2021
339,Minbu,20.1833,94.8833,76.01,93,97,10.8,MM,09-12-2021
340,Diamantino,-14.4086,-56.4461,101.25,19,0,7.65,BR,09-12-2021
341,Eilat,29.5581,34.9482,93.04,29,0,16.11,IL,09-12-2021
342,Cuamba,-14.8031,36.5372,77.88,41,92,4.74,MZ,09-12-2021
343,Taltal,-25.4,-70.4833,63.0,58,28,7.52,CL,09-12-2021
344,Puebla,18.8333,-98.0,64.17,58,45,8.5,MX,09-12-2021
345,Cilibia,45.0667,27.0667,79.29,23,32,9.35,RO,09-12-2021
346,Davila,18.4726,120.5763,78.78,81,100,20.89,PH,09-12-2021
347,Harper,4.375,-7.7169,78.67,81,97,8.23,LR,09-12-2021
348,Arraial do Cabo,-22.9661,-42.0278,76.86,78,75,14.97,BR,09-12-2021
349,Hūn,29.1268,15.9477,95.81,26,0,15.66,LY,09-12-2021
350,Belmonte,-15.8631,-38.8828,82.4,62,94,6.11,BR,09-12-2021
351,Port-Cartier,50.0334,-66.8654,56.93,95,100,11.95,CA,09-12-2021
352,Victoria Point,-27.5833,153.3,68.92,78,4,3.0,AU,09-12-2021
353,São Sepé,-30.1606,-53.5653,69.75,60,50,7.0,BR,09-12-2021
354,Estación Coahuila,32.1939,-115.0017,94.96,34,0,1.41,MX,09-12-2021
355,Coron,11.9986,120.2043,79.3,89,100,6.13,PH,09-12-2021
356,Ilebo,-4.3167,20.5833,81.84,56,93,3.06,CD,09-12-2021
357,Richards Bay,-28.783,32.0377,71.37,65,0,15.99,ZA,09-12-2021
358,Port Hedland,-20.3167,118.5667,69.85,78,0,6.91,AU,09-12-2021
359,Paka,4.6374,103.4368,76.93,94,94,0.0,MY,09-12-2021
360,Beisfjord,68.3751,17.5988,53.73,85,100,5.55,NO,09-12-2021
361,Kenai,60.5544,-151.2583,46.15,97,75,0.0,US,09-12-2021
362,Longyearbyen,78.2186,15.6401,35.44,69,40,13.8,SJ,09-12-2021
363,Waingapu,-9.6567,120.2641,79.0,81,96,4.63,ID,09-12-2021
364,Manokwari,-0.8667,134.0833,78.3,75,18,3.24,ID,09-12-2021
365,San Quintín,30.4833,-115.95,76.75,71,0,6.29,MX,09-12-2021
366,Chumikan,54.7183,135.315,47.8,83,8,1.5,RU,09-12-2021
367,Ginir,7.1333,40.7,65.44,59,79,11.21,ET,09-12-2021
368,Ntoum,0.3833,9.7833,82.17,71,84,5.5,GA,09-12-2021
369,Cairns,-16.9167,145.7667,71.55,90,75,3.44,AU,09-12-2021
370,Kurchum,48.5722,83.6542,50.63,74,50,9.69,KZ,09-12-2021
371,Poções,-14.5297,-40.3653,82.38,38,5,9.6,BR,09-12-2021
372,Gold Coast,-28.0,153.4333,69.01,76,0,1.99,AU,09-12-2021
373,Necochea,-38.5473,-58.7368,63.03,74,83,13.11,AR,09-12-2021
374,Bagdarin,54.4333,113.6,39.99,94,20,4.59,RU,09-12-2021
375,Tabas,33.5959,56.9244,86.79,13,0,8.12,IR,09-12-2021
376,Raton,36.9034,-104.4391,81.05,33,1,3.44,US,09-12-2021
377,Porto-Novo,6.4965,2.6036,82.22,75,100,11.63,BJ,09-12-2021
378,Port Augusta,-32.5,137.7667,46.54,71,39,5.64,AU,09-12-2021
379,Lazurne,46.084,32.5295,81.05,64,47,4.92,UA,09-12-2021
380,Suntar,62.1444,117.6319,49.44,84,100,3.36,RU,09-12-2021
381,Tiarei,-17.5333,-149.3333,71.62,69,11,13.98,PF,09-12-2021
382,Koutiala,12.3917,-5.4642,88.05,56,58,5.37,ML,09-12-2021
383,Manacapuru,-3.2997,-60.6206,90.18,49,27,3.94,BR,09-12-2021
384,Bandiagara,14.3501,-3.6104,90.03,31,95,6.04,ML,09-12-2021
385,Seoul,37.5683,126.9778,71.04,88,0,3.44,KR,09-12-2021
386,Bac Lieu,9.285,105.7244,78.87,90,98,11.54,VN,09-12-2021
387,North Las Vegas,36.1989,-115.1175,93.2,28,1,0.0,US,09-12-2021
388,Gemeente Wageningen,51.9667,5.6667,71.19,78,90,3.44,NL,09-12-2021
389,Port Lincoln,-34.7333,135.8667,50.94,61,6,13.22,AU,09-12-2021
390,Nuevitas,21.5453,-77.2644,87.24,61,6,14.12,CU,09-12-2021
391,Jinchang,38.4953,102.1739,60.06,69,100,5.19,CN,09-12-2021
392,Singapore,1.2897,103.8501,82.31,75,75,0.0,SG,09-12-2021
393,Ndjolé,-0.1783,10.7649,82.33,71,75,1.99,GA,09-12-2021
394,Bucerías,20.75,-105.3333,84.97,83,1,2.3,MX,09-12-2021
395,Zhangye,38.9342,100.4517,61.9,62,56,8.08,CN,09-12-2021
396,Daru,-9.0763,143.2092,77.29,86,87,12.46,PG,09-12-2021
397,Riyadh,24.6877,46.7219,96.94,7,2,11.34,SA,09-12-2021
398,Tessalit,20.1986,1.0114,108.09,8,60,8.1,ML,09-12-2021
399,Matadi,-5.8167,13.45,87.06,48,87,5.23,CD,09-12-2021
400,Barcelos,41.5388,-8.6151,85.91,58,100,7.94,PT,09-12-2021
401,Umluj,25.0213,37.2685,83.07,70,34,11.23,SA,09-12-2021
402,Rostovka,55.3842,71.8891,43.43,75,58,16.13,RU,09-12-2021
403,Lékoni,-1.5843,14.2591,81.01,59,76,5.7,GA,09-12-2021
404,Puerto Triunfo,5.8726,-74.6403,88.02,59,73,0.92,CO,09-12-2021
405,Şuşani,44.5833,24.1,82.81,24,0,4.97,RO,09-12-2021
406,Baghdad,33.3406,44.4009,96.71,20,0,12.66,IQ,09-12-2021
407,Ambon City,-3.6954,128.1814,77.14,94,40,4.61,ID,09-12-2021
408,Maţāy,28.419,30.7792,91.62,27,0,12.95,EG,09-12-2021
409,Rapid Valley,44.0625,-103.1463,76.03,61,75,1.01,US,09-12-2021
410,Omsukchan,62.5333,155.8,30.56,60,97,2.93,RU,09-12-2021
411,Carutapera,-1.195,-46.02,86.74,59,91,11.63,BR,09-12-2021
412,Saint-Pierre,-21.3393,55.4781,71.28,74,20,25.32,RE,09-12-2021
413,Bagotville,-28.9833,153.4167,66.22,86,3,6.2,AU,09-12-2021
414,Baracoa,20.3467,-74.4958,86.5,69,92,12.86,CU,09-12-2021
415,Klaksvík,62.2266,-6.589,54.52,89,86,11.9,FO,09-12-2021
416,Ust'-Omchug,61.15,149.6333,32.59,54,49,1.25,RU,09-12-2021
417,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,95.61,28,18,18.84,AR,09-12-2021
418,Bundaberg,-24.85,152.35,69.22,90,44,1.99,AU,09-12-2021
419,Yinchuan,38.4681,106.2731,78.39,31,100,9.82,CN,09-12-2021
420,Swan River,52.1058,-101.2676,48.09,76,58,2.3,CA,09-12-2021
421,Poreč,45.2258,13.5939,86.36,52,0,5.88,HR,09-12-2021
422,Hay River,60.8156,-115.7999,51.78,76,40,4.61,CA,09-12-2021
423,Hobyo,5.3505,48.5268,78.24,79,98,24.36,SO,09-12-2021
424,Soyo,-6.1349,12.3689,80.65,79,58,7.87,AO,09-12-2021
425,Port Moresby,-9.4431,147.1797,74.95,93,51,2.77,PG,09-12-2021
426,Puerto El Triunfo,13.2833,-88.55,83.32,71,58,3.6,SV,09-12-2021
427,Dhārchula,29.85,80.5333,72.34,83,100,3.89,IN,09-12-2021
428,Tomatlán,19.9333,-105.25,85.24,66,71,2.15,MX,09-12-2021
429,Salmās,38.1973,44.7653,76.19,26,0,3.4,IR,09-12-2021
430,Simao,22.7886,100.9748,66.96,70,0,1.83,CN,09-12-2021
431,Tiksi,71.6872,128.8694,45.79,76,53,7.9,RU,09-12-2021
432,São João da Barra,-21.6403,-41.0511,82.49,76,66,11.52,BR,09-12-2021
433,Lasem,-6.6922,111.4527,78.22,84,78,7.4,ID,09-12-2021
434,Folldal,62.1325,9.9968,48.56,79,91,7.61,NO,09-12-2021
435,Seminole,28.7086,-81.2081,89.69,85,75,1.99,US,09-12-2021
436,Qiongshan,20.0058,110.3542,80.58,94,0,0.0,CN,09-12-2021
437,Salinas,36.6777,-121.6555,70.57,97,90,0.0,US,09-12-2021
438,Sainte-Suzanne,-20.9061,55.6089,71.82,78,33,19.57,RE,09-12-2021
439,Wah,33.798,72.6957,82.0,64,0,4.43,PK,09-12-2021
440,Jōetsu,37.1483,138.2364,69.4,83,100,8.77,JP,09-12-2021
441,Voh,-20.9667,164.7,62.83,88,2,4.23,NC,09-12-2021
442,Vitim,59.4511,112.5578,46.63,97,100,8.14,RU,09-12-2021
443,Saint-Paul-lès-Dax,43.7272,-1.0516,86.4,49,5,6.91,FR,09-12-2021
444,Atocha,-20.9333,-66.2333,57.04,12,98,28.03,BO,09-12-2021
445,Kiryat Gat,31.61,34.7642,80.82,12,0,9.37,IL,09-12-2021
446,Vawkavysk,53.1561,24.4513,67.69,71,33,8.08,BY,09-12-2021
447,Zhangaözen,43.3,52.8,77.61,19,0,9.33,KZ,09-12-2021
448,Ixtapa,20.7,-105.2,84.22,83,1,2.3,MX,09-12-2021
449,Caravelas,-17.7125,-39.2481,82.76,54,75,8.32,BR,09-12-2021
450,Valdemārpils,57.3707,22.5919,62.02,89,93,7.83,LV,09-12-2021
451,Sorong,-0.8833,131.25,79.14,81,71,2.71,ID,09-12-2021
452,Toora-Khem,52.4675,96.11,47.48,68,47,2.8,RU,09-12-2021
453,Shar,49.5886,81.0453,47.82,52,5,4.68,KZ,09-12-2021
454,Alofi,-19.0595,-169.9187,71.49,94,100,11.5,NU,09-12-2021
455,Tilichiki,60.4667,166.1,31.75,74,11,5.73,RU,09-12-2021
456,Tommot,58.9564,126.2925,47.8,82,6,3.06,RU,09-12-2021
457,Khanbari,27.3747,87.2039,71.65,90,92,2.57,NP,09-12-2021
458,Dicabisagan,17.0818,122.4157,78.22,83,100,5.61,PH,09-12-2021
459,Sumbe,-11.2061,13.8437,74.95,79,65,6.15,AO,09-12-2021
460,Przhevalskoye,55.5093,31.8482,63.97,80,80,4.7,RU,09-12-2021
461,Abnūb,27.2696,31.1511,91.72,24,0,16.02,EG,09-12-2021
462,Aransas Pass,27.9095,-97.15,87.82,74,1,1.99,US,09-12-2021
463,São José da Coroa Grande,-8.8978,-35.1478,82.44,63,43,11.18,BR,09-12-2021
464,Haines Junction,60.7522,-137.5108,28.35,100,55,0.0,CA,09-12-2021
465,Kumluca,36.3703,30.2869,78.58,56,1,6.26,TR,09-12-2021
466,Marawi,7.9986,124.2928,65.64,92,100,1.23,PH,09-12-2021
467,Arrondissement de Riom,45.9167,2.9167,72.25,48,85,5.01,FR,09-12-2021
468,Bloemfontein,-29.1211,26.214,76.48,11,0,10.36,ZA,09-12-2021
469,Ambilobe,-13.2,49.05,74.82,59,100,5.7,MG,09-12-2021
470,Saint George,37.1041,-113.5841,87.53,33,1,1.99,US,09-12-2021
471,Asău,46.4333,26.4,74.32,53,99,2.06,RO,09-12-2021
472,Coxim,-18.5067,-54.76,104.23,15,67,8.86,BR,09-12-2021
473,Salinópolis,-0.6136,-47.3561,83.55,73,72,11.59,BR,09-12-2021
474,Bud,39.447,-86.1758,80.85,62,20,15.52,US,09-12-2021
475,Berdigestyakh,62.0989,126.6992,46.04,75,15,4.76,RU,09-12-2021
476,Suwannaphum,15.6035,103.8021,77.85,91,100,4.68,TH,09-12-2021
477,Kibre Mengist,5.8833,38.9833,65.07,66,99,4.05,ET,09-12-2021
478,Athabasca,54.7169,-113.2854,54.01,87,100,3.96,CA,09-12-2021
479,Mahébourg,-20.4081,57.7,72.25,78,75,19.57,MU,09-12-2021
480,Nago,26.5881,127.9761,84.63,89,100,22.06,JP,09-12-2021
481,Beipiao,41.7919,120.7792,62.08,74,100,4.61,CN,09-12-2021
482,Tashla,51.7716,52.7427,58.19,38,10,3.11,RU,09-12-2021
483,Morondava,-20.2833,44.2833,77.11,75,38,12.93,MG,09-12-2021
484,Catabola,-12.15,17.2833,83.35,16,84,1.77,AO,09-12-2021
485,Marabu,4.4148,114.0089,80.74,94,40,2.3,MY,09-12-2021
486,Tumarbong,10.3766,119.4579,80.87,84,100,7.81,PH,09-12-2021
487,Barvinkove,48.9097,37.0205,70.92,43,100,6.98,UA,09-12-2021
488,Pointe Michel,15.25,-61.3833,83.34,89,75,2.3,DM,09-12-2021
489,Beroroha,-21.6667,45.1667,78.8,33,0,14.65,MG,09-12-2021
490,Mahon,39.8885,4.2658,79.36,69,20,8.05,ES,09-12-2021
491,Semey,50.4111,80.2275,48.42,61,0,6.71,KZ,09-12-2021
492,Dukat,62.55,155.55,29.07,61,100,3.13,RU,09-12-2021
493,Baharly,38.4362,57.4316,78.55,16,0,8.5,TM,09-12-2021
494,Coquimbo,-29.9533,-71.3436,64.13,55,0,5.75,CL,09-12-2021
495,Sechura,-5.5569,-80.8222,74.64,60,69,11.39,PE,09-12-2021
496,San Policarpo,12.1791,125.5072,81.01,83,100,6.93,PH,09-12-2021
497,Kosum Phisai,16.2486,103.0674,84.61,85,90,6.06,TH,09-12-2021
498,Nishihara,26.1842,127.7558,83.86,89,90,18.41,JP,09-12-2021
499,Nkhata Bay,-11.6066,34.2907,73.69,64,0,7.0,MW,09-12-2021
500,Angoram,-4.0625,144.0661,74.03,99,88,1.57,PG,09-12-2021
501,Bubaque,11.2833,-15.8333,80.78,78,83,6.38,GW,09-12-2021
502,Awjilah,29.1081,21.2869,96.6,28,0,19.64,LY,09-12-2021
503,Taunton,51.0211,-3.1047,70.95,66,100,5.01,GB,09-12-2021
504,Palāsbāri,26.1361,91.5486,84.25,84,75,0.0,IN,09-12-2021
505,San Cristobal,7.7669,-72.225,77.18,52,41,8.66,VE,09-12-2021
506,Yeppoon,-23.1333,150.7333,67.78,82,85,8.19,AU,09-12-2021
507,Provost,52.3501,-110.2683,50.45,64,99,11.05,CA,09-12-2021
508,Mawlaik,23.6333,94.4167,75.49,98,20,0.89,MM,09-12-2021
509,Redlands,34.0556,-117.1825,91.83,34,1,0.0,US,09-12-2021
510,Birao,10.2849,22.7882,76.82,86,79,2.95,CF,09-12-2021
511,Puerto Carreño,6.189,-67.4859,86.58,63,82,5.55,CO,09-12-2021
512,Blyth,55.1271,-1.5086,59.36,79,75,8.05,GB,09-12-2021
513,Vilyuysk,63.7553,121.6247,47.3,79,12,5.39,RU,09-12-2021
514,Porto de Moz,-1.7483,-52.2383,95.68,36,2,4.52,BR,09-12-2021
515,Yangi Marg`ilon,40.4272,71.7189,75.92,25,0,0.0,UZ,09-12-2021
516,Mokobeng,-22.9965,27.6678,73.42,18,0,7.05,BW,09-12-2021
517,Téra,14.0078,0.7531,97.7,33,55,9.24,NE,09-12-2021
518,Belaya Gora,68.5333,146.4167,41.4,65,77,6.29,RU,09-12-2021
519,Esmeraldas,-19.7625,-44.3139,86.11,14,28,7.52,BR,09-12-2021
520,Äänekoski,62.6946,25.818,55.47,100,100,7.65,FI,09-12-2021
521,Mount Gambier,-37.8333,140.7667,46.31,93,75,10.36,AU,09-12-2021
522,Meadow Lake,34.8014,-106.5436,81.48,21,33,8.81,US,09-12-2021
523,Parabel',58.6978,81.4825,41.38,95,100,9.62,RU,09-12-2021
524,Camacha,33.0833,-16.3333,77.76,65,40,14.97,PT,09-12-2021
525,Ürümqi,43.801,87.6005,70.75,21,0,4.47,CN,09-12-2021
526,Bluefield,37.2698,-81.2223,73.65,66,1,5.01,US,09-12-2021
527,Santa Maria,-29.6842,-53.8069,69.1,78,0,10.36,BR,09-12-2021
528,Dingle,10.9995,122.6711,75.97,92,100,1.48,PH,09-12-2021
529,Shatsk,54.0258,41.7119,66.85,51,62,6.67,RU,09-12-2021
530,Bilma,18.6853,12.9164,103.98,10,3,6.73,NE,09-12-2021
531,Kununurra,-15.7667,128.7333,71.58,73,67,3.44,AU,09-12-2021
532,Gaoual,11.75,-13.2,83.14,82,70,2.48,GN,09-12-2021
533,Honghu,29.8206,113.4621,76.03,80,3,6.69,CN,09-12-2021
534,Pindi Bhattian,31.8978,73.273,82.85,67,0,6.69,PK,09-12-2021
535,Itarema,-2.9248,-39.9167,87.75,50,93,19.28,BR,09-12-2021
536,Nizhniy Kuranakh,58.8353,125.4869,48.9,77,29,5.08,RU,09-12-2021
537,Grand-Lahou,5.1367,-5.0242,79.84,80,97,10.07,CI,09-12-2021
538,Whittlesea,-32.1759,26.8244,77.58,15,11,11.45,ZA,09-12-2021
539,Baruun-Urt,46.6806,113.2792,45.36,82,0,5.23,MN,09-12-2021
540,Santa Rosa,14.3122,121.1114,79.11,91,100,0.07,PH,09-12-2021
541,Livingston,55.9029,-3.5226,60.85,72,75,8.05,GB,09-12-2021
542,Saint-François,46.4154,3.9054,78.24,44,0,3.44,FR,09-12-2021
543,Lata,40.1629,-8.3327,92.05,37,100,9.89,PT,09-12-2021
544,Kumul,42.8,93.45,75.61,21,100,2.26,CN,09-12-2021
545,Teya,60.3778,92.6267,45.39,97,99,3.18,RU,09-12-2021
546,Jerantut,3.936,102.3626,74.43,98,100,1.07,MY,09-12-2021
547,Kiama,-34.6833,150.8667,57.99,56,25,11.36,AU,09-12-2021
548,Lianzhou,24.7811,112.3825,79.3,73,47,3.09,CN,09-12-2021
549,Dunedin,-45.8742,170.5036,53.8,84,98,3.0,NZ,09-12-2021
550,Port Pirie,-33.1833,138.0167,46.49,81,11,7.34,AU,09-12-2021
551,Prince Rupert,54.3161,-130.3201,53.69,94,90,4.61,CA,09-12-2021
552,Mae Sai,20.4335,99.8762,79.92,91,37,1.86,TH,09-12-2021
553,Santa Isabel Rio Negro,-0.4139,-65.0192,94.35,43,5,4.32,BR,09-12-2021
554,Manali,13.1667,80.2667,86.09,71,100,13.29,IN,09-12-2021
555,Rūdsar,37.1376,50.288,76.98,83,41,4.47,IR,09-12-2021
556,Perūr,10.9667,76.9,76.69,78,40,13.8,IN,09-12-2021
557,Puerto del Rosario,28.5004,-13.8627,76.75,83,20,11.5,ES,09-12-2021
558,Boende,-0.2167,20.8667,75.52,80,68,2.57,CD,09-12-2021
559,Madison,34.7334,-86.5667,79.79,75,1,1.99,US,09-12-2021
560,Veinticinco de Mayo,-35.4323,-60.1727,74.05,60,0,9.89,AR,09-12-2021
561,Pingliang,35.5392,106.6861,63.34,61,4,3.65,CN,09-12-2021
562,Bat Khela,34.6167,71.9714,75.85,74,0,3.94,PK,09-12-2021
563,Atar,20.5169,-13.0499,99.57,24,100,4.07,MR,09-12-2021
564,Chongwe,-15.3292,28.682,73.27,34,73,6.8,ZM,09-12-2021
565,Northam,51.0333,-4.2167,68.2,82,100,7.14,GB,09-12-2021
566,Hokitika,-42.7167,170.9667,55.24,94,100,23.89,NZ,09-12-2021
567,Baisha,26.5222,110.9311,74.7,78,17,2.24,CN,09-12-2021
568,Fukuyama,34.4833,133.3667,73.9,89,100,3.06,JP,09-12-2021
569,Kodinsk,58.6881,99.1844,49.8,91,100,4.25,RU,09-12-2021
570,Puerto Ayacucho,5.6639,-67.6236,86.9,64,96,2.86,VE,09-12-2021
571,Pimenta Bueno,-11.6725,-61.1936,100.62,28,0,5.84,BR,09-12-2021
572,Tura,25.5198,90.2201,74.21,96,50,4.23,IN,09-12-2021
573,Isparta Province,38.0,31.0,72.36,45,27,8.95,TR,09-12-2021
574,Hirara,24.8,125.2833,84.56,82,100,37.33,JP,09-12-2021
575,Praia da Vitória,38.7333,-27.0667,74.75,73,40,24.11,PT,09-12-2021
576,Kavaratti,10.5669,72.642,81.72,82,99,21.3,IN,09-12-2021
577,Itaituba,-4.2761,-55.9836,93.36,55,40,5.75,BR,09-12-2021
578,Takoradze,4.8845,-1.7554,80.1,81,47,11.86,GH,09-12-2021
579,Broken Hill,-31.95,141.4333,44.31,65,0,12.66,AU,09-12-2021
580,Gonder,12.6,37.4667,58.06,92,91,4.76,ET,09-12-2021
581,Vanavara,60.34,102.2797,49.75,79,100,3.67,RU,09-12-2021
582,Qinhuangdao,39.9317,119.5883,67.8,73,35,1.1,CN,09-12-2021
583,Urdoma,61.7533,48.5442,39.06,73,28,0.58,RU,09-12-2021
584,Shenjiamen,29.9576,122.298,79.25,93,100,32.86,CN,09-12-2021
585,Tsumeb,-19.2333,17.7167,85.55,10,0,10.89,NA,09-12-2021
586,Inongo,-1.95,18.2667,69.87,91,93,0.56,CD,09-12-2021
587,Ulladulla,-35.35,150.4667,53.87,73,47,6.49,AU,09-12-2021
588,Kjøllefjord,70.9457,27.3465,51.85,76,0,4.61,NO,09-12-2021
